,yearID,lgID,teamID,franchID,teamIDfg,teamIDBR,teamIDretro
1599,1972,AL,OAK,OAK,10,OAK,OAK
1600,1972,AL,TEX,TEX,13,TEX,TEX
1601,1972,NL,ATL,ATL,16,ATL,ATL
1602,1972,NL,CHN,CHC,17,CHC,CHN
1603,1972,NL,CIN,CIN,18,CIN,CIN
1604,1972,NL,HOU,HOU,21,HOU,HOU
1605,1972,NL,LAN,LAD,22,LAD,LAN
1606,1972,NL,MON,WSN,24,MON,MON
1607,1972,NL,NYN,NYM,25,NYM,NYN
1608,1972,NL,PHI,PHI,26,PHI,PHI
1609,1972,NL,PIT,PIT,27,PIT,PIT
1610,1972,NL,SDN,SDP,29,SDP,SDN
1611,1972,NL,SFN,SFG,30,SFG,SFN
1612,1972,NL,SLN,STL,28,STL,SLN
1613,1973,AL,BAL,BAL,2,BAL,BAL
1614,1973,AL,BOS,BOS,3,BOS,BOS
1615,1973,AL,CAL,ANA,1,CAL,CAL
1616,1973,AL,CHA,CHW,4,CHW,CHA
1617,1973,AL,CLE,CLE,5,CLE,CLE
1618,1973,AL,DET,DET,6,DET,DET
1619,1973,AL,KCA,KCR,7,KCR,KCA
1620,1973,AL,MIN,MIN,8,MIN,MIN
1621,1973,AL,ML4,MIL,23,MIL,MIL
1622,1973,AL,NYA,NYY,9,NYY,NYA
1623,1973,AL,OAK,OAK,10,OAK,OAK
1624,1973,AL,TEX,TEX,13,TEX,TEX
1625,1973,NL,ATL,ATL,16,ATL,ATL
1626,1973,NL,CHN,CHC,17,CHC,CHN
1627,1973,NL,CIN,CIN,18,CIN,CIN
1628,1973,NL,HOU,HOU,21,HOU,HOU
1629,1973,NL,LAN,LAD,22,LAD,LAN
1630,1973,NL,MON,WSN,24,MON,MON
1631,1973,NL,NYN,NYM,25,NYM,NYN
1632,1973,NL,PHI,PHI,26,PHI,PHI
1633,1973,NL,PIT,PIT,27,PIT,PIT
1634,1973,NL,SDN,SDP,29,SDP,SDN
1635,1973,NL,SFN,SFG,30,SFG,SFN
1636,1973,NL,SLN,STL,28,STL,SLN
1637,1974,AL,BAL,BAL,2,BAL,BAL
1638,1974,AL,BOS,BOS,3,BOS,BOS
1639,1974,AL,CAL,ANA,1,CAL,CAL
1640,1974,AL,CHA,CHW,4,CHW,CHA
1641,1974,AL,CLE,CLE,5,CLE,CLE
1642,1974,AL,DET,DET,6,DET,DET
1643,1974,AL,KCA,KCR,7,KCR,KCA
1644,1974,AL,MIN,MIN,8,MIN,MIN
1645,1974,AL,ML4,MIL,23,MIL,MIL
1646,1974,AL,NYA,NYY,9,NYY,NYA
1647,1974,AL,OAK,OAK,10,OAK,OAK
1648,1974,AL,TEX,TEX,13,TEX,TEX
1649,1974,NL,ATL,ATL,16,ATL,ATL
1650,1974,NL,CHN,CHC,17,CHC,CHN
1651,1974,NL,CIN,CIN,18,CIN,CIN
1652,1974,NL,HOU,HOU,21,HOU,HOU
1653,1974,NL,LAN,LAD,22,LAD,LAN
1654,1974,NL,MON,WSN,24,MON,MON
1655,1974,NL,NYN,NYM,25,NYM,NYN
1656,1974,NL,PHI,PHI,26,PHI,PHI
1657,1974,NL,PIT,PIT,27,PIT,PIT
1658,1974,NL,SDN,SDP,29,SDP,SDN
1659,1974,NL,SFN,SFG,30,SFG,SFN
1660,1974,NL,SLN,STL,28,STL,SLN
1661,1975,AL,BAL,BAL,2,BAL,BAL
1662,1975,AL,BOS,BOS,3,BOS,BOS
1663,1975,AL,CAL,ANA,1,CAL,CAL
1664,1975,AL,CHA,CHW,4,CHW,CHA
1665,1975,AL,CLE,CLE,5,CLE,CLE
1666,1975,AL,DET,DET,6,DET,DET
1667,1975,AL,KCA,KCR,7,KCR,KCA
1668,1975,AL,MIN,MIN,8,MIN,MIN
1669,1975,AL,ML4,MIL,23,MIL,MIL
1670,1975,AL,NYA,NYY,9,NYY,NYA
1671,1975,AL,OAK,OAK,10,OAK,OAK
1672,1975,AL,TEX,TEX,13,TEX,TEX
1673,1975,NL,ATL,ATL,16,ATL,ATL
1674,1975,NL,CHN,CHC,17,CHC,CHN
1675,1975,NL,CIN,CIN,18,CIN,CIN
1676,1975,NL,HOU,HOU,21,HOU,HOU
1677,1975,NL,LAN,LAD,22,LAD,LAN
1678,1975,NL,MON,WSN,24,MON,MON
1679,1975,NL,NYN,NYM,25,NYM,NYN
1680,1975,NL,PHI,PHI,26,PHI,PHI
1681,1975,NL,PIT,PIT,27,PIT,PIT
1682,1975,NL,SDN,SDP,29,SDP,SDN
1683,1975,NL,SFN,SFG,30,SFG,SFN
1684,1975,NL,SLN,STL,28,STL,SLN
1685,1976,AL,BAL,BAL,2,BAL,BAL
1686,1976,AL,BOS,BOS,3,BOS,BOS
1687,1976,AL,CAL,ANA,1,CAL,CAL
1688,1976,AL,CHA,CHW,4,CHW,CHA
1689,1976,AL,CLE,CLE,5,CLE,CLE
1690,1976,AL,DET,DET,6,DET,DET
1691,1976,AL,KCA,KCR,7,KCR,KCA
1692,1976,AL,MIN,MIN,8,MIN,MIN
1693,1976,AL,ML4,MIL,23,MIL,MIL
1694,1976,AL,NYA,NYY,9,NYY,NYA
1695,1976,AL,OAK,OAK,10,OAK,OAK
1696,1976,AL,TEX,TEX,13,TEX,TEX
1697,1976,NL,ATL,ATL,16,ATL,ATL
1698,1976,NL,CHN,CHC,17,CHC,CHN
1699,1976,NL,CIN,CIN,18,CIN,CIN
1700,1976,NL,HOU,HOU,21,HOU,HOU
1701,1976,NL,LAN,LAD,22,LAD,LAN
1702,1976,NL,MON,WSN,24,MON,MON
1703,1976,NL,NYN,NYM,25,NYM,NYN
1704,1976,NL,PHI,PHI,26,PHI,PHI
1705,1976,NL,PIT,PIT,27,PIT,PIT
1706,1976,NL,SDN,SDP,29,SDP,SDN
1707,1976,NL,SFN,SFG,30,SFG,SFN
1708,1976,NL,SLN,STL,28,STL,SLN
1709,1977,AL,BAL,BAL,2,BAL,BAL
1710,1977,AL,BOS,BOS,3,BOS,BOS
1711,1977,AL,CAL,ANA,1,CAL,CAL
1712,1977,AL,CHA,CHW,4,CHW,CHA
1713,1977,AL,CLE,CLE,5,CLE,CLE
1714,1977,AL,DET,DET,6,DET,DET
1715,1977,AL,KCA,KCR,7,KCR,KCA
1716,1977,AL,MIN,MIN,8,MIN,MIN
1717,1977,AL,ML4,MIL,23,MIL,MIL
1718,1977,AL,NYA,NYY,9,NYY,NYA
1719,1977,AL,OAK,OAK,10,OAK,OAK
1720,1977,AL,SEA,SEA,11,SEA,SEA
1721,1977,AL,TEX,TEX,13,TEX,TEX
1722,1977,AL,TOR,TOR,14,TOR,TOR
1723,1977,NL,ATL,ATL,16,ATL,ATL
1724,1977,NL,CHN,CHC,17,CHC,CHN
1725,1977,NL,CIN,CIN,18,CIN,CIN
1726,1977,NL,HOU,HOU,21,HOU,HOU
1727,1977,NL,LAN,LAD,22,LAD,LAN
1728,1977,NL,MON,WSN,24,MON,MON
1729,1977,NL,NYN,NYM,25,NYM,NYN
1730,1977,NL,PHI,PHI,26,PHI,PHI
1731,1977,NL,PIT,PIT,27,PIT,PIT
1732,1977,NL,SDN,SDP,29,SDP,SDN
1733,1977,NL,SFN,SFG,30,SFG,SFN
1734,1977,NL,SLN,STL,28,STL,SLN
1735,1978,AL,BAL,BAL,2,BAL,BAL
1736,1978,AL,BOS,BOS,3,BOS,BOS
1737,1978,AL,CAL,ANA,1,CAL,CAL
1738,1978,AL,CHA,CHW,4,CHW,CHA
1739,1978,AL,CLE,CLE,5,CLE,CLE
1740,1978,AL,DET,DET,6,DET,DET
1741,1978,AL,KCA,KCR,7,KCR,KCA
1742,1978,AL,MIN,MIN,8,MIN,MIN
1743,1978,AL,ML4,MIL,23,MIL,MIL
1744,1978,AL,NYA,NYY,9,NYY,NYA
1745,1978,AL,OAK,OAK,10,OAK,OAK
1746,1978,AL,SEA,SEA,11,SEA,SEA
1747,1978,AL,TEX,TEX,13,TEX,TEX
1748,1978,AL,TOR,TOR,14,TOR,TOR
1749,1978,NL,ATL,ATL,16,ATL,ATL
1750,1978,NL,CHN,CHC,17,CHC,CHN
1751,1978,NL,CIN,CIN,18,CIN,CIN
1752,1978,NL,HOU,HOU,21,HOU,HOU
1753,1978,NL,LAN,LAD,22,LAD,LAN
1754,1978,NL,MON,WSN,24,MON,MON
1755,1978,NL,NYN,NYM,25,NYM,NYN
1756,1978,NL,PHI,PHI,26,PHI,PHI
1757,1978,NL,PIT,PIT,27,PIT,PIT
1758,1978,NL,SDN,SDP,29,SDP,SDN
1759,1978,NL,SFN,SFG,30,SFG,SFN
1760,1978,NL,SLN,STL,28,STL,SLN
1761,1979,AL,BAL,BAL,2,BAL,BAL
1762,1979,AL,BOS,BOS,3,BOS,BOS
1763,1979,AL,CAL,ANA,1,CAL,CAL
1764,1979,AL,CHA,CHW,4,CHW,CHA
1765,1979,AL,CLE,CLE,5,CLE,CLE
1766,1979,AL,DET,DET,6,DET,DET
1767,1979,AL,KCA,KCR,7,KCR,KCA
1768,1979,AL,MIN,MIN,8,MIN,MIN
1769,1979,AL,ML4,MIL,23,MIL,MIL
1770,1979,AL,NYA,NYY,9,NYY,NYA
1771,1979,AL,OAK,OAK,10,OAK,OAK
1772,1979,AL,SEA,SEA,11,SEA,SEA
1773,1979,AL,TEX,TEX,13,TEX,TEX
1774,1979,AL,TOR,TOR,14,TOR,TOR
1775,1979,NL,ATL,ATL,16,ATL,ATL
1776,1979,NL,CHN,CHC,17,CHC,CHN
1777,1979,NL,CIN,CIN,18,CIN,CIN
1778,1979,NL,HOU,HOU,21,HOU,HOU
1779,1979,NL,LAN,LAD,22,LAD,LAN
1780,1979,NL,MON,WSN,24,MON,MON
1781,1979,NL,NYN,NYM,25,NYM,NYN
1782,1979,NL,PHI,PHI,26,PHI,PHI
1783,1979,NL,PIT,PIT,27,PIT,PIT
1784,1979,NL,SDN,SDP,29,SDP,SDN
1785,1979,NL,SFN,SFG,30,SFG,SFN
1786,1979,NL,SLN,STL,28,STL,SLN
1787,1980,AL,BAL,BAL,2,BAL,BAL
1788,1980,AL,BOS,BOS,3,BOS,BOS
1789,1980,AL,CAL,ANA,1,CAL,CAL
1790,1980,AL,CHA,CHW,4,CHW,CHA
1791,1980,AL,CLE,CLE,5,CLE,CLE
1792,1980,AL,DET,DET,6,DET,DET
1793,1980,AL,KCA,KCR,7,KCR,KCA
1794,1980,AL,MIN,MIN,8,MIN,MIN
1795,1980,AL,ML4,MIL,23,MIL,MIL
1796,1980,AL,NYA,NYY,9,NYY,NYA
1797,1980,AL,OAK,OAK,10,OAK,OAK
1798,1980,AL,SEA,SEA,11,SEA,SEA
1799,1980,AL,TEX,TEX,13,TEX,TEX
1800,1980,AL,TOR,TOR,14,TOR,TOR
1801,1980,NL,ATL,ATL,16,ATL,ATL
1802,1980,NL,CHN,CHC,17,CHC,CHN
1803,1980,NL,CIN,CIN,18,CIN,CIN
1804,1980,NL,HOU,HOU,21,HOU,HOU
1805,1980,NL,LAN,LAD,22,LAD,LAN
1806,1980,NL,MON,WSN,24,MON,MON
1807,1980,NL,NYN,NYM,25,NYM,NYN
1808,1980,NL,PHI,PHI,26,PHI,PHI
1809,1980,NL,PIT,PIT,27,PIT,PIT
1810,1980,NL,SDN,SDP,29,SDP,SDN
1811,1980,NL,SFN,SFG,30,SFG,SFN
1812,1980,NL,SLN,STL,28,STL,SLN
1813,1981,AL,BAL,BAL,2,BAL,BAL
1814,1981,AL,BOS,BOS,3,BOS,BOS
1815,1981,AL,CAL,ANA,1,CAL,CAL
1816,1981,AL,CHA,CHW,4,CHW,CHA
1817,1981,AL,CLE,CLE,5,CLE,CLE
1818,1981,AL,DET,DET,6,DET,DET
1819,1981,AL,KCA,KCR,7,KCR,KCA
1820,1981,AL,MIN,MIN,8,MIN,MIN
1821,1981,AL,ML4,MIL,23,MIL,MIL
1822,1981,AL,NYA,NYY,9,NYY,NYA
1823,1981,AL,OAK,OAK,10,OAK,OAK
1824,1981,AL,SEA,SEA,11,SEA,SEA
1825,1981,AL,TEX,TEX,13,TEX,TEX
1826,1981,AL,TOR,TOR,14,TOR,TOR
1827,1981,NL,ATL,ATL,16,ATL,ATL
1828,1981,NL,CHN,CHC,17,CHC,CHN
1829,1981,NL,CIN,CIN,18,CIN,CIN
1830,1981,NL,HOU,HOU,21,HOU,HOU
1831,1981,NL,LAN,LAD,22,LAD,LAN
1832,1981,NL,MON,WSN,24,MON,MON
1833,1981,NL,NYN,NYM,25,NYM,NYN
1834,1981,NL,PHI,PHI,26,PHI,PHI
1835,1981,NL,PIT,PIT,27,PIT,PIT
1836,1981,NL,SDN,SDP,29,SDP,SDN
1837,1981,NL,SFN,SFG,30,SFG,SFN
1838,1981,NL,SLN,STL,28,STL,SLN
1839,1982,AL,BAL,BAL,2,BAL,BAL
1840,1982,AL,BOS,BOS,3,BOS,BOS
1841,1982,AL,CAL,ANA,1,CAL,CAL
1842,1982,AL,CHA,CHW,4,CHW,CHA
1843,1982,AL,CLE,CLE,5,CLE,CLE
1844,1982,AL,DET,DET,6,DET,DET
1845,1982,AL,KCA,KCR,7,KCR,KCA
1846,1982,AL,MIN,MIN,8,MIN,MIN
1847,1982,AL,ML4,MIL,23,MIL,MIL
1848,1982,AL,NYA,NYY,9,NYY,NYA
1849,1982,AL,OAK,OAK,10,OAK,OAK
1850,1982,AL,SEA,SEA,11,SEA,SEA
1851,1982,AL,TEX,TEX,13,TEX,TEX
1852,1982,AL,TOR,TOR,14,TOR,TOR
1853,1982,NL,ATL,ATL,16,ATL,ATL
1854,1982,NL,CHN,CHC,17,CHC,CHN
1855,1982,NL,CIN,CIN,18,CIN,CIN
1856,1982,NL,HOU,HOU,21,HOU,HOU
1857,1982,NL,LAN,LAD,22,LAD,LAN
1858,1982,NL,MON,WSN,24,MON,MON
1859,1982,NL,NYN,NYM,25,NYM,NYN
1860,1982,NL,PHI,PHI,26,PHI,PHI
1861,1982,NL,PIT,PIT,27,PIT,PIT
1862,1982,NL,SDN,SDP,29,SDP,SDN
1863,1982,NL,SFN,SFG,30,SFG,SFN
1864,1982,NL,SLN,STL,28,STL,SLN
1865,1983,AL,BAL,BAL,2,BAL,BAL
1866,1983,AL,BOS,BOS,3,BOS,BOS
1867,1983,AL,CAL,ANA,1,CAL,CAL
1868,1983,AL,CHA,CHW,4,CHW,CHA
1869,1983,AL,CLE,CLE,5,CLE,CLE
1870,1983,AL,DET,DET,6,DET,DET
1871,1983,AL,KCA,KCR,7,KCR,KCA
1872,1983,AL,MIN,MIN,8,MIN,MIN
1873,1983,AL,ML4,MIL,23,MIL,MIL
1874,1983,AL,NYA,NYY,9,NYY,NYA
1875,1983,AL,OAK,OAK,10,OAK,OAK
1876,1983,AL,SEA,SEA,11,SEA,SEA
1877,1983,AL,TEX,TEX,13,TEX,TEX
1878,1983,AL,TOR,TOR,14,TOR,TOR
1879,1983,NL,ATL,ATL,16,ATL,ATL
1880,1983,NL,CHN,CHC,17,CHC,CHN
1881,1983,NL,CIN,CIN,18,CIN,CIN
1882,1983,NL,HOU,HOU,21,HOU,HOU
1883,1983,NL,LAN,LAD,22,LAD,LAN
1884,1983,NL,MON,WSN,24,MON,MON
1885,1983,NL,NYN,NYM,25,NYM,NYN
1886,1983,NL,PHI,PHI,26,PHI,PHI
1887,1983,NL,PIT,PIT,27,PIT,PIT
1888,1983,NL,SDN,SDP,29,SDP,SDN
1889,1983,NL,SFN,SFG,30,SFG,SFN
1890,1983,NL,SLN,STL,28,STL,SLN
1891,1984,AL,BAL,BAL,2,BAL,BAL
1892,1984,AL,BOS,BOS,3,BOS,BOS
1893,1984,AL,CAL,ANA,1,CAL,CAL
1894,1984,AL,CHA,CHW,4,CHW,CHA
1895,1984,AL,CLE,CLE,5,CLE,CLE
1896,1984,AL,DET,DET,6,DET,DET
1897,1984,AL,KCA,KCR,7,KCR,KCA
1898,1984,AL,MIN,MIN,8,MIN,MIN
1899,1984,AL,ML4,MIL,23,MIL,MIL
1900,1984,AL,NYA,NYY,9,NYY,NYA
1901,1984,AL,OAK,OAK,10,OAK,OAK
1902,1984,AL,SEA,SEA,11,SEA,SEA
1903,1984,AL,TEX,TEX,13,TEX,TEX
1904,1984,AL,TOR,TOR,14,TOR,TOR
1905,1984,NL,ATL,ATL,16,ATL,ATL
1906,1984,NL,CHN,CHC,17,CHC,CHN
1907,1984,NL,CIN,CIN,18,CIN,CIN
1908,1984,NL,HOU,HOU,21,HOU,HOU
1909,1984,NL,LAN,LAD,22,LAD,LAN
1910,1984,NL,MON,WSN,24,MON,MON
1911,1984,NL,NYN,NYM,25,NYM,NYN
1912,1984,NL,PHI,PHI,26,PHI,PHI
1913,1984,NL,PIT,PIT,27,PIT,PIT
1914,1984,NL,SDN,SDP,29,SDP,SDN
1915,1984,NL,SFN,SFG,30,SFG,SFN
1916,1984,NL,SLN,STL,28,STL,SLN
1917,1985,AL,BAL,BAL,2,BAL,BAL
1918,1985,AL,BOS,BOS,3,BOS,BOS
1919,1985,AL,CAL,ANA,1,CAL,CAL
1920,1985,AL,CHA,CHW,4,CHW,CHA
1921,1985,AL,CLE,CLE,5,CLE,CLE
1922,1985,AL,DET,DET,6,DET,DET
1923,1985,AL,KCA,KCR,7,KCR,KCA
1924,1985,AL,MIN,MIN,8,MIN,MIN
1925,1985,AL,ML4,MIL,23,MIL,MIL
1926,1985,AL,NYA,NYY,9,NYY,NYA
1927,1985,AL,OAK,OAK,10,OAK,OAK
1928,1985,AL,SEA,SEA,11,SEA,SEA
1929,1985,AL,TEX,TEX,13,TEX,TEX
1930,1985,AL,TOR,TOR,14,TOR,TOR
1931,1985,NL,ATL,ATL,16,ATL,ATL
1932,1985,NL,CHN,CHC,17,CHC,CHN
1933,1985,NL,CIN,CIN,18,CIN,CIN
1934,1985,NL,HOU,HOU,21,HOU,HOU
1935,1985,NL,LAN,LAD,22,LAD,LAN
1936,1985,NL,MON,WSN,24,MON,MON
1937,1985,NL,NYN,NYM,25,NYM,NYN
1938,1985,NL,PHI,PHI,26,PHI,PHI
1939,1985,NL,PIT,PIT,27,PIT,PIT
1940,1985,NL,SDN,SDP,29,SDP,SDN
1941,1985,NL,SFN,SFG,30,SFG,SFN
1942,1985,NL,SLN,STL,28,STL,SLN
1943,1986,AL,BAL,BAL,2,BAL,BAL
1944,1986,AL,BOS,BOS,3,BOS,BOS
1945,1986,AL,CAL,ANA,1,CAL,CAL
1946,1986,AL,CHA,CHW,4,CHW,CHA
1947,1986,AL,CLE,CLE,5,CLE,CLE
1948,1986,AL,DET,DET,6,DET,DET
1949,1986,AL,KCA,KCR,7,KCR,KCA
1950,1986,AL,MIN,MIN,8,MIN,MIN
1951,1986,AL,ML4,MIL,23,MIL,MIL
1952,1986,AL,NYA,NYY,9,NYY,NYA
1953,1986,AL,OAK,OAK,10,OAK,OAK
1954,1986,AL,SEA,SEA,11,SEA,SEA
1955,1986,AL,TEX,TEX,13,TEX,TEX
1956,1986,AL,TOR,TOR,14,TOR,TOR
1957,1986,NL,ATL,ATL,16,ATL,ATL
1958,1986,NL,CHN,CHC,17,CHC,CHN
1959,1986,NL,CIN,CIN,18,CIN,CIN
1960,1986,NL,HOU,HOU,21,HOU,HOU
1961,1986,NL,LAN,LAD,22,LAD,LAN
1962,1986,NL,MON,WSN,24,MON,MON
1963,1986,NL,NYN,NYM,25,NYM,NYN
1964,1986,NL,PHI,PHI,26,PHI,PHI
1965,1986,NL,PIT,PIT,27,PIT,PIT
1966,1986,NL,SDN,SDP,29,SDP,SDN
1967,1986,NL,SFN,SFG,30,SFG,SFN
1968,1986,NL,SLN,STL,28,STL,SLN
1969,1987,AL,BAL,BAL,2,BAL,BAL
1970,1987,AL,BOS,BOS,3,BOS,BOS
1971,1987,AL,CAL,ANA,1,CAL,CAL
1972,1987,AL,CHA,CHW,4,CHW,CHA
1973,1987,AL,CLE,CLE,5,CLE,CLE
1974,1987,AL,DET,DET,6,DET,DET
1975,1987,AL,KCA,KCR,7,KCR,KCA
1976,1987,AL,MIN,MIN,8,MIN,MIN
1977,1987,AL,ML4,MIL,23,MIL,MIL
1978,1987,AL,NYA,NYY,9,NYY,NYA
1979,1987,AL,OAK,OAK,10,OAK,OAK
1980,1987,AL,SEA,SEA,11,SEA,SEA
1981,1987,AL,TEX,TEX,13,TEX,TEX
1982,1987,AL,TOR,TOR,14,TOR,TOR
1983,1987,NL,ATL,ATL,16,ATL,ATL
1984,1987,NL,CHN,CHC,17,CHC,CHN
1985,1987,NL,CIN,CIN,18,CIN,CIN
1986,1987,NL,HOU,HOU,21,HOU,HOU
1987,1987,NL,LAN,LAD,22,LAD,LAN
1988,1987,NL,MON,WSN,24,MON,MON
1989,1987,NL,NYN,NYM,25,NYM,NYN
1990,1987,NL,PHI,PHI,26,PHI,PHI
1991,1987,NL,PIT,PIT,27,PIT,PIT
1992,1987,NL,SDN,SDP,29,SDP,SDN
1993,1987,NL,SFN,SFG,30,SFG,SFN
1994,1987,NL,SLN,STL,28,STL,SLN
1995,1988,AL,BAL,BAL,2,BAL,BAL
1996,1988,AL,BOS,BOS,3,BOS,BOS
1997,1988,AL,CAL,ANA,1,CAL,CAL
1998,1988,AL,CHA,CHW,4,CHW,CHA
1999,1988,AL,CLE,CLE,5,CLE,CLE
2000,1988,AL,DET,DET,6,DET,DET
2001,1988,AL,KCA,KCR,7,KCR,KCA
2002,1988,AL,MIN,MIN,8,MIN,MIN
2003,1988,AL,ML4,MIL,23,MIL,MIL
2004,1988,AL,NYA,NYY,9,NYY,NYA
2005,1988,AL,OAK,OAK,10,OAK,OAK
2006,1988,AL,SEA,SEA,11,SEA,SEA
2007,1988,AL,TEX,TEX,13,TEX,TEX
2008,1988,AL,TOR,TOR,14,TOR,TOR
2009,1988,NL,ATL,ATL,16,ATL,ATL
2010,1988,NL,CHN,CHC,17,CHC,CHN
2011,1988,NL,CIN,CIN,18,CIN,CIN
2012,1988,NL,HOU,HOU,21,HOU,HOU
2013,1988,NL,LAN,LAD,22,LAD,LAN
2014,1988,NL,MON,WSN,24,MON,MON
2015,1988,NL,NYN,NYM,25,NYM,NYN
2016,1988,NL,PHI,PHI,26,PHI,PHI
2017,1988,NL,PIT,PIT,27,PIT,PIT
2018,1988,NL,SDN,SDP,29,SDP,SDN
2019,1988,NL,SFN,SFG,30,SFG,SFN
2020,1988,NL,SLN,STL,28,STL,SLN
2021,1989,AL,BAL,BAL,2,BAL,BAL
2022,1989,AL,BOS,BOS,3,BOS,BOS
2023,1989,AL,CAL,ANA,1,CAL,CAL
2024,1989,AL,CHA,CHW,4,CHW,CHA
2025,1989,AL,CLE,CLE,5,CLE,CLE
2026,1989,AL,DET,DET,6,DET,DET
2027,1989,AL,KCA,KCR,7,KCR,KCA
2028,1989,AL,MIN,MIN,8,MIN,MIN
2029,1989,AL,ML4,MIL,23,MIL,MIL
2030,1989,AL,NYA,NYY,9,NYY,NYA
2031,1989,AL,OAK,OAK,10,OAK,OAK
2032,1989,AL,SEA,SEA,11,SEA,SEA
2033,1989,AL,TEX,TEX,13,TEX,TEX
2034,1989,AL,TOR,TOR,14,TOR,TOR
2035,1989,NL,ATL,ATL,16,ATL,ATL
2036,1989,NL,CHN,CHC,17,CHC,CHN
2037,1989,NL,CIN,CIN,18,CIN,CIN
2038,1989,NL,HOU,HOU,21,HOU,HOU
2039,1989,NL,LAN,LAD,22,LAD,LAN
2040,1989,NL,MON,WSN,24,MON,MON
2041,1989,NL,NYN,NYM,25,NYM,NYN
2042,1989,NL,PHI,PHI,26,PHI,PHI
2043,1989,NL,PIT,PIT,27,PIT,PIT
2044,1989,NL,SDN,SDP,29,SDP,SDN
2045,1989,NL,SFN,SFG,30,SFG,SFN
2046,1989,NL,SLN,STL,28,STL,SLN
2047,1990,AL,BAL,BAL,2,BAL,BAL
2048,1990,AL,BOS,BOS,3,BOS,BOS
2049,1990,AL,CAL,ANA,1,CAL,CAL
2050,1990,AL,CHA,CHW,4,CHW,CHA
2051,1990,AL,CLE,CLE,5,CLE,CLE
2052,1990,AL,DET,DET,6,DET,DET
2053,1990,AL,KCA,KCR,7,KCR,KCA
2054,1990,AL,MIN,MIN,8,MIN,MIN
2055,1990,AL,ML4,MIL,23,MIL,MIL
2056,1990,AL,NYA,NYY,9,NYY,NYA
2057,1990,AL,OAK,OAK,10,OAK,OAK
2058,1990,AL,SEA,SEA,11,SEA,SEA
2059,1990,AL,TEX,TEX,13,TEX,TEX
2060,1990,AL,TOR,TOR,14,TOR,TOR
2061,1990,NL,ATL,ATL,16,ATL,ATL
2062,1990,NL,CHN,CHC,17,CHC,CHN
2063,1990,NL,CIN,CIN,18,CIN,CIN
2064,1990,NL,HOU,HOU,21,HOU,HOU
2065,1990,NL,LAN,LAD,22,LAD,LAN
2066,1990,NL,MON,WSN,24,MON,MON
2067,1990,NL,NYN,NYM,25,NYM,NYN
2068,1990,NL,PHI,PHI,26,PHI,PHI
2069,1990,NL,PIT,PIT,27,PIT,PIT
2070,1990,NL,SDN,SDP,29,SDP,SDN
2071,1990,NL,SFN,SFG,30,SFG,SFN
2072,1990,NL,SLN,STL,28,STL,SLN
2073,1991,AL,BAL,BAL,2,BAL,BAL
2074,1991,AL,BOS,BOS,3,BOS,BOS
2075,1991,AL,CAL,ANA,1,CAL,CAL
2076,1991,AL,CHA,CHW,4,CHW,CHA
2077,1991,AL,CLE,CLE,5,CLE,CLE
2078,1991,AL,DET,DET,6,DET,DET
2079,1991,AL,KCA,KCR,7,KCR,KCA
2080,1991,AL,MIN,MIN,8,MIN,MIN
2081,1991,AL,ML4,MIL,23,MIL,MIL
2082,1991,AL,NYA,NYY,9,NYY,NYA
2083,1991,AL,OAK,OAK,10,OAK,OAK
2084,1991,AL,SEA,SEA,11,SEA,SEA
2085,1991,AL,TEX,TEX,13,TEX,TEX
2086,1991,AL,TOR,TOR,14,TOR,TOR
2087,1991,NL,ATL,ATL,16,ATL,ATL
2088,1991,NL,CHN,CHC,17,CHC,CHN
2089,1991,NL,CIN,CIN,18,CIN,CIN
2090,1991,NL,HOU,HOU,21,HOU,HOU
2091,1991,NL,LAN,LAD,22,LAD,LAN
2092,1991,NL,MON,WSN,24,MON,MON
2093,1991,NL,NYN,NYM,25,NYM,NYN
2094,1991,NL,PHI,PHI,26,PHI,PHI
2095,1991,NL,PIT,PIT,27,PIT,PIT
2096,1991,NL,SDN,SDP,29,SDP,SDN
2097,1991,NL,SFN,SFG,30,SFG,SFN
2098,1991,NL,SLN,STL,28,STL,SLN
2099,1992,AL,BAL,BAL,2,BAL,BAL
2100,1992,AL,BOS,BOS,3,BOS,BOS
2101,1992,AL,CAL,ANA,1,CAL,CAL
2102,1992,AL,CHA,CHW,4,CHW,CHA
2103,1992,AL,CLE,CLE,5,CLE,CLE
2104,1992,AL,DET,DET,6,DET,DET
2105,1992,AL,KCA,KCR,7,KCR,KCA
2106,1992,AL,MIN,MIN,8,MIN,MIN
2107,1992,AL,ML4,MIL,23,MIL,MIL
2108,1992,AL,NYA,NYY,9,NYY,NYA
2109,1992,AL,OAK,OAK,10,OAK,OAK
2110,1992,AL,SEA,SEA,11,SEA,SEA
2111,1992,AL,TEX,TEX,13,TEX,TEX
2112,1992,AL,TOR,TOR,14,TOR,TOR
2113,1992,NL,ATL,ATL,16,ATL,ATL
2114,1992,NL,CHN,CHC,17,CHC,CHN
2115,1992,NL,CIN,CIN,18,CIN,CIN
2116,1992,NL,HOU,HOU,21,HOU,HOU
2117,1992,NL,LAN,LAD,22,LAD,LAN
2118,1992,NL,MON,WSN,24,MON,MON
2119,1992,NL,NYN,NYM,25,NYM,NYN
2120,1992,NL,PHI,PHI,26,PHI,PHI
2121,1992,NL,PIT,PIT,27,PIT,PIT
