,yearID,lgID,teamID,franchID,teamIDfg,teamIDBR,teamIDretro
1597,1974,AL,OAK,OAK,10,OAK,OAK
1598,1974,AL,TEX,TEX,13,TEX,TEX
1599,1974,NL,ATL,ATL,16,ATL,ATL
1600,1974,NL,CHN,CHC,17,CHC,CHN
1601,1974,NL,CIN,CIN,18,CIN,CIN
1602,1974,NL,HOU,HOU,21,HOU,HOU
1603,1974,NL,LAN,LAD,22,LAD,LAN
1604,1974,NL,MON,WSN,24,MON,MON
1605,1974,NL,NYN,NYM,25,NYM,NYN
1606,1974,NL,PHI,PHI,26,PHI,PHI
1607,1974,NL,PIT,PIT,27,PIT,PIT
1608,1974,NL,SDN,SDP,29,SDP,SDN
1609,1974,NL,SFN,SFG,30,SFG,SFN
1610,1974,NL,SLN,STL,28,STL,SLN
1611,1975,AL,BAL,BAL,2,BAL,BAL
1612,1975,AL,BOS,BOS,3,BOS,BOS
1613,1975,AL,CAL,ANA,1,CAL,CAL
1614,1975,AL,CHA,CHW,4,CHW,CHA
1615,1975,AL,CLE,CLE,5,CLE,CLE
1616,1975,AL,DET,DET,6,DET,DET
1617,1975,AL,KCA,KCR,7,KCR,KCA
1618,1975,AL,MIN,MIN,8,MIN,MIN
1619,1975,AL,ML4,MIL,23,MIL,MIL
1620,1975,AL,NYA,NYY,9,NYY,NYA
1621,1975,AL,OAK,OAK,10,OAK,OAK
1622,1975,AL,TEX,TEX,13,TEX,TEX
1623,1975,NL,ATL,ATL,16,ATL,ATL
1624,1975,NL,CHN,CHC,17,CHC,CHN
1625,1975,NL,CIN,CIN,18,CIN,CIN
1626,1975,NL,HOU,HOU,21,HOU,HOU
1627,1975,NL,LAN,LAD,22,LAD,LAN
1628,1975,NL,MON,WSN,24,MON,MON
1629,1975,NL,NYN,NYM,25,NYM,NYN
1630,1975,NL,PHI,PHI,26,PHI,PHI
1631,1975,NL,PIT,PIT,27,PIT,PIT
1632,1975,NL,SDN,SDP,29,SDP,SDN
1633,1975,NL,SFN,SFG,30,SFG,SFN
1634,1975,NL,SLN,STL,28,STL,SLN
1635,1976,AL,BAL,BAL,2,BAL,BAL
1636,1976,AL,BOS,BOS,3,BOS,BOS
1637,1976,AL,CAL,ANA,1,CAL,CAL
1638,1976,AL,CHA,CHW,4,CHW,CHA
1639,1976,AL,CLE,CLE,5,CLE,CLE
1640,1976,AL,DET,DET,6,DET,DET
1641,1976,AL,KCA,KCR,7,KCR,KCA
1642,1976,AL,MIN,MIN,8,MIN,MIN
1643,1976,AL,ML4,MIL,23,MIL,MIL
1644,1976,AL,NYA,NYY,9,NYY,NYA
1645,1976,AL,OAK,OAK,10,OAK,OAK
1646,1976,AL,TEX,TEX,13,TEX,TEX
1647,1976,NL,ATL,ATL,16,ATL,ATL
1648,1976,NL,CHN,CHC,17,CHC,CHN
1649,1976,NL,CIN,CIN,18,CIN,CIN
1650,1976,NL,HOU,HOU,21,HOU,HOU
1651,1976,NL,LAN,LAD,22,LAD,LAN
1652,1976,NL,MON,WSN,24,MON,MON
1653,1976,NL,NYN,NYM,25,NYM,NYN
1654,1976,NL,PHI,PHI,26,PHI,PHI
1655,1976,NL,PIT,PIT,27,PIT,PIT
1656,1976,NL,SDN,SDP,29,SDP,SDN
1657,1976,NL,SFN,SFG,30,SFG,SFN
1658,1976,NL,SLN,STL,28,STL,SLN
1659,1977,AL,BAL,BAL,2,BAL,BAL
1660,1977,AL,BOS,BOS,3,BOS,BOS
1661,1977,AL,CAL,ANA,1,CAL,CAL
1662,1977,AL,CHA,CHW,4,CHW,CHA
1663,1977,AL,CLE,CLE,5,CLE,CLE
1664,1977,AL,DET,DET,6,DET,DET
1665,1977,AL,KCA,KCR,7,KCR,KCA
1666,1977,AL,MIN,MIN,8,MIN,MIN
1667,1977,AL,ML4,MIL,23,MIL,MIL
1668,1977,AL,NYA,NYY,9,NYY,NYA
1669,1977,AL,OAK,OAK,10,OAK,OAK
1670,1977,AL,SEA,SEA,11,SEA,SEA
1671,1977,AL,TEX,TEX,13,TEX,TEX
1672,1977,AL,TOR,TOR,14,TOR,TOR
1673,1977,NL,ATL,ATL,16,ATL,ATL
1674,1977,NL,CHN,CHC,17,CHC,CHN
1675,1977,NL,CIN,CIN,18,CIN,CIN
1676,1977,NL,HOU,HOU,21,HOU,HOU
1677,1977,NL,LAN,LAD,22,LAD,LAN
1678,1977,NL,MON,WSN,24,MON,MON
1679,1977,NL,NYN,NYM,25,NYM,NYN
1680,1977,NL,PHI,PHI,26,PHI,PHI
1681,1977,NL,PIT,PIT,27,PIT,PIT
1682,1977,NL,SDN,SDP,29,SDP,SDN
1683,1977,NL,SFN,SFG,30,SFG,SFN
1684,1977,NL,SLN,STL,28,STL,SLN
1685,1978,AL,BAL,BAL,2,BAL,BAL
1686,1978,AL,BOS,BOS,3,BOS,BOS
1687,1978,AL,CAL,ANA,1,CAL,CAL
1688,1978,AL,CHA,CHW,4,CHW,CHA
1689,1978,AL,CLE,CLE,5,CLE,CLE
1690,1978,AL,DET,DET,6,DET,DET
1691,1978,AL,KCA,KCR,7,KCR,KCA
1692,1978,AL,MIN,MIN,8,MIN,MIN
1693,1978,AL,ML4,MIL,23,MIL,MIL
1694,1978,AL,NYA,NYY,9,NYY,NYA
1695,1978,AL,OAK,OAK,10,OAK,OAK
1696,1978,AL,SEA,SEA,11,SEA,SEA
1697,1978,AL,TEX,TEX,13,TEX,TEX
1698,1978,AL,TOR,TOR,14,TOR,TOR
1699,1978,NL,ATL,ATL,16,ATL,ATL
1700,1978,NL,CHN,CHC,17,CHC,CHN
1701,1978,NL,CIN,CIN,18,CIN,CIN
1702,1978,NL,HOU,HOU,21,HOU,HOU
1703,1978,NL,LAN,LAD,22,LAD,LAN
1704,1978,NL,MON,WSN,24,MON,MON
1705,1978,NL,NYN,NYM,25,NYM,NYN
1706,1978,NL,PHI,PHI,26,PHI,PHI
1707,1978,NL,PIT,PIT,27,PIT,PIT
1708,1978,NL,SDN,SDP,29,SDP,SDN
1709,1978,NL,SFN,SFG,30,SFG,SFN
1710,1978,NL,SLN,STL,28,STL,SLN
1711,1979,AL,BAL,BAL,2,BAL,BAL
1712,1979,AL,BOS,BOS,3,BOS,BOS
1713,1979,AL,CAL,ANA,1,CAL,CAL
1714,1979,AL,CHA,CHW,4,CHW,CHA
1715,1979,AL,CLE,CLE,5,CLE,CLE
1716,1979,AL,DET,DET,6,DET,DET
1717,1979,AL,KCA,KCR,7,KCR,KCA
1718,1979,AL,MIN,MIN,8,MIN,MIN
1719,1979,AL,ML4,MIL,23,MIL,MIL
1720,1979,AL,NYA,NYY,9,NYY,NYA
1721,1979,AL,OAK,OAK,10,OAK,OAK
1722,1979,AL,SEA,SEA,11,SEA,SEA
1723,1979,AL,TEX,TEX,13,TEX,TEX
1724,1979,AL,TOR,TOR,14,TOR,TOR
1725,1979,NL,ATL,ATL,16,ATL,ATL
1726,1979,NL,CHN,CHC,17,CHC,CHN
1727,1979,NL,CIN,CIN,18,CIN,CIN
1728,1979,NL,HOU,HOU,21,HOU,HOU
1729,1979,NL,LAN,LAD,22,LAD,LAN
1730,1979,NL,MON,WSN,24,MON,MON
1731,1979,NL,NYN,NYM,25,NYM,NYN
1732,1979,NL,PHI,PHI,26,PHI,PHI
1733,1979,NL,PIT,PIT,27,PIT,PIT
1734,1979,NL,SDN,SDP,29,SDP,SDN
1735,1979,NL,SFN,SFG,30,SFG,SFN
1736,1979,NL,SLN,STL,28,STL,SLN
1737,1980,AL,BAL,BAL,2,BAL,BAL
1738,1980,AL,BOS,BOS,3,BOS,BOS
1739,1980,AL,CAL,ANA,1,CAL,CAL
1740,1980,AL,CHA,CHW,4,CHW,CHA
1741,1980,AL,CLE,CLE,5,CLE,CLE
1742,1980,AL,DET,DET,6,DET,DET
1743,1980,AL,KCA,KCR,7,KCR,KCA
1744,1980,AL,MIN,MIN,8,MIN,MIN
1745,1980,AL,ML4,MIL,23,MIL,MIL
1746,1980,AL,NYA,NYY,9,NYY,NYA
1747,1980,AL,OAK,OAK,10,OAK,OAK
1748,1980,AL,SEA,SEA,11,SEA,SEA
1749,1980,AL,TEX,TEX,13,TEX,TEX
1750,1980,AL,TOR,TOR,14,TOR,TOR
1751,1980,NL,ATL,ATL,16,ATL,ATL
1752,1980,NL,CHN,CHC,17,CHC,CHN
1753,1980,NL,CIN,CIN,18,CIN,CIN
1754,1980,NL,HOU,HOU,21,HOU,HOU
1755,1980,NL,LAN,LAD,22,LAD,LAN
1756,1980,NL,MON,WSN,24,MON,MON
1757,1980,NL,NYN,NYM,25,NYM,NYN
1758,1980,NL,PHI,PHI,26,PHI,PHI
1759,1980,NL,PIT,PIT,27,PIT,PIT
1760,1980,NL,SDN,SDP,29,SDP,SDN
1761,1980,NL,SFN,SFG,30,SFG,SFN
1762,1980,NL,SLN,STL,28,STL,SLN
1763,1981,AL,BAL,BAL,2,BAL,BAL
1764,1981,AL,BOS,BOS,3,BOS,BOS
1765,1981,AL,CAL,ANA,1,CAL,CAL
1766,1981,AL,CHA,CHW,4,CHW,CHA
1767,1981,AL,CLE,CLE,5,CLE,CLE
1768,1981,AL,DET,DET,6,DET,DET
1769,1981,AL,KCA,KCR,7,KCR,KCA
1770,1981,AL,MIN,MIN,8,MIN,MIN
1771,1981,AL,ML4,MIL,23,MIL,MIL
1772,1981,AL,NYA,NYY,9,NYY,NYA
1773,1981,AL,OAK,OAK,10,OAK,OAK
1774,1981,AL,SEA,SEA,11,SEA,SEA
1775,1981,AL,TEX,TEX,13,TEX,TEX
1776,1981,AL,TOR,TOR,14,TOR,TOR
1777,1981,NL,ATL,ATL,16,ATL,ATL
1778,1981,NL,CHN,CHC,17,CHC,CHN
1779,1981,NL,CIN,CIN,18,CIN,CIN
1780,1981,NL,HOU,HOU,21,HOU,HOU
1781,1981,NL,LAN,LAD,22,LAD,LAN
1782,1981,NL,MON,WSN,24,MON,MON
1783,1981,NL,NYN,NYM,25,NYM,NYN
1784,1981,NL,PHI,PHI,26,PHI,PHI
1785,1981,NL,PIT,PIT,27,PIT,PIT
1786,1981,NL,SDN,SDP,29,SDP,SDN
1787,1981,NL,SFN,SFG,30,SFG,SFN
1788,1981,NL,SLN,STL,28,STL,SLN
1789,1982,AL,BAL,BAL,2,BAL,BAL
1790,1982,AL,BOS,BOS,3,BOS,BOS
1791,1982,AL,CAL,ANA,1,CAL,CAL
1792,1982,AL,CHA,CHW,4,CHW,CHA
1793,1982,AL,CLE,CLE,5,CLE,CLE
1794,1982,AL,DET,DET,6,DET,DET
1795,1982,AL,KCA,KCR,7,KCR,KCA
1796,1982,AL,MIN,MIN,8,MIN,MIN
1797,1982,AL,ML4,MIL,23,MIL,MIL
1798,1982,AL,NYA,NYY,9,NYY,NYA
1799,1982,AL,OAK,OAK,10,OAK,OAK
1800,1982,AL,SEA,SEA,11,SEA,SEA
1801,1982,AL,TEX,TEX,13,TEX,TEX
1802,1982,AL,TOR,TOR,14,TOR,TOR
1803,1982,NL,ATL,ATL,16,ATL,ATL
1804,1982,NL,CHN,CHC,17,CHC,CHN
1805,1982,NL,CIN,CIN,18,CIN,CIN
1806,1982,NL,HOU,HOU,21,HOU,HOU
1807,1982,NL,LAN,LAD,22,LAD,LAN
1808,1982,NL,MON,WSN,24,MON,MON
1809,1982,NL,NYN,NYM,25,NYM,NYN
1810,1982,NL,PHI,PHI,26,PHI,PHI
1811,1982,NL,PIT,PIT,27,PIT,PIT
1812,1982,NL,SDN,SDP,29,SDP,SDN
1813,1982,NL,SFN,SFG,30,SFG,SFN
1814,1982,NL,SLN,STL,28,STL,SLN
1815,1983,AL,BAL,BAL,2,BAL,BAL
1816,1983,AL,BOS,BOS,3,BOS,BOS
1817,1983,AL,CAL,ANA,1,CAL,CAL
1818,1983,AL,CHA,CHW,4,CHW,CHA
1819,1983,AL,CLE,CLE,5,CLE,CLE
1820,1983,AL,DET,DET,6,DET,DET
1821,1983,AL,KCA,KCR,7,KCR,KCA
1822,1983,AL,MIN,MIN,8,MIN,MIN
1823,1983,AL,ML4,MIL,23,MIL,MIL
1824,1983,AL,NYA,NYY,9,NYY,NYA
1825,1983,AL,OAK,OAK,10,OAK,OAK
1826,1983,AL,SEA,SEA,11,SEA,SEA
1827,1983,AL,TEX,TEX,13,TEX,TEX
1828,1983,AL,TOR,TOR,14,TOR,TOR
1829,1983,NL,ATL,ATL,16,ATL,ATL
1830,1983,NL,CHN,CHC,17,CHC,CHN
1831,1983,NL,CIN,CIN,18,CIN,CIN
1832,1983,NL,HOU,HOU,21,HOU,HOU
1833,1983,NL,LAN,LAD,22,LAD,LAN
1834,1983,NL,MON,WSN,24,MON,MON
1835,1983,NL,NYN,NYM,25,NYM,NYN
1836,1983,NL,PHI,PHI,26,PHI,PHI
1837,1983,NL,PIT,PIT,27,PIT,PIT
1838,1983,NL,SDN,SDP,29,SDP,SDN
1839,1983,NL,SFN,SFG,30,SFG,SFN
1840,1983,NL,SLN,STL,28,STL,SLN
1841,1984,AL,BAL,BAL,2,BAL,BAL
1842,1984,AL,BOS,BOS,3,BOS,BOS
1843,1984,AL,CAL,ANA,1,CAL,CAL
1844,1984,AL,CHA,CHW,4,CHW,CHA
1845,1984,AL,CLE,CLE,5,CLE,CLE
1846,1984,AL,DET,DET,6,DET,DET
1847,1984,AL,KCA,KCR,7,KCR,KCA
1848,1984,AL,MIN,MIN,8,MIN,MIN
1849,1984,AL,ML4,MIL,23,MIL,MIL
1850,1984,AL,NYA,NYY,9,NYY,NYA
1851,1984,AL,OAK,OAK,10,OAK,OAK
1852,1984,AL,SEA,SEA,11,SEA,SEA
1853,1984,AL,TEX,TEX,13,TEX,TEX
1854,1984,AL,TOR,TOR,14,TOR,TOR
1855,1984,NL,ATL,ATL,16,ATL,ATL
1856,1984,NL,CHN,CHC,17,CHC,CHN
1857,1984,NL,CIN,CIN,18,CIN,CIN
1858,1984,NL,HOU,HOU,21,HOU,HOU
1859,1984,NL,LAN,LAD,22,LAD,LAN
1860,1984,NL,MON,WSN,24,MON,MON
1861,1984,NL,NYN,NYM,25,NYM,NYN
1862,1984,NL,PHI,PHI,26,PHI,PHI
1863,1984,NL,PIT,PIT,27,PIT,PIT
1864,1984,NL,SDN,SDP,29,SDP,SDN
1865,1984,NL,SFN,SFG,30,SFG,SFN
1866,1984,NL,SLN,STL,28,STL,SLN
1867,1985,AL,BAL,BAL,2,BAL,BAL
1868,1985,AL,BOS,BOS,3,BOS,BOS
1869,1985,AL,CAL,ANA,1,CAL,CAL
1870,1985,AL,CHA,CHW,4,CHW,CHA
1871,1985,AL,CLE,CLE,5,CLE,CLE
1872,1985,AL,DET,DET,6,DET,DET
1873,1985,AL,KCA,KCR,7,KCR,KCA
1874,1985,AL,MIN,MIN,8,MIN,MIN
1875,1985,AL,ML4,MIL,23,MIL,MIL
1876,1985,AL,NYA,NYY,9,NYY,NYA
1877,1985,AL,OAK,OAK,10,OAK,OAK
1878,1985,AL,SEA,SEA,11,SEA,SEA
1879,1985,AL,TEX,TEX,13,TEX,TEX
1880,1985,AL,TOR,TOR,14,TOR,TOR
1881,1985,NL,ATL,ATL,16,ATL,ATL
1882,1985,NL,CHN,CHC,17,CHC,CHN
1883,1985,NL,CIN,CIN,18,CIN,CIN
1884,1985,NL,HOU,HOU,21,HOU,HOU
1885,1985,NL,LAN,LAD,22,LAD,LAN
1886,1985,NL,MON,WSN,24,MON,MON
1887,1985,NL,NYN,NYM,25,NYM,NYN
1888,1985,NL,PHI,PHI,26,PHI,PHI
1889,1985,NL,PIT,PIT,27,PIT,PIT
1890,1985,NL,SDN,SDP,29,SDP,SDN
1891,1985,NL,SFN,SFG,30,SFG,SFN
1892,1985,NL,SLN,STL,28,STL,SLN
1893,1986,AL,BAL,BAL,2,BAL,BAL
1894,1986,AL,BOS,BOS,3,BOS,BOS
1895,1986,AL,CAL,ANA,1,CAL,CAL
1896,1986,AL,CHA,CHW,4,CHW,CHA
1897,1986,AL,CLE,CLE,5,CLE,CLE
1898,1986,AL,DET,DET,6,DET,DET
1899,1986,AL,KCA,KCR,7,KCR,KCA
1900,1986,AL,MIN,MIN,8,MIN,MIN
1901,1986,AL,ML4,MIL,23,MIL,MIL
1902,1986,AL,NYA,NYY,9,NYY,NYA
1903,1986,AL,OAK,OAK,10,OAK,OAK
1904,1986,AL,SEA,SEA,11,SEA,SEA
1905,1986,AL,TEX,TEX,13,TEX,TEX
1906,1986,AL,TOR,TOR,14,TOR,TOR
1907,1986,NL,ATL,ATL,16,ATL,ATL
1908,1986,NL,CHN,CHC,17,CHC,CHN
1909,1986,NL,CIN,CIN,18,CIN,CIN
1910,1986,NL,HOU,HOU,21,HOU,HOU
1911,1986,NL,LAN,LAD,22,LAD,LAN
1912,1986,NL,MON,WSN,24,MON,MON
1913,1986,NL,NYN,NYM,25,NYM,NYN
1914,1986,NL,PHI,PHI,26,PHI,PHI
1915,1986,NL,PIT,PIT,27,PIT,PIT
1916,1986,NL,SDN,SDP,29,SDP,SDN
1917,1986,NL,SFN,SFG,30,SFG,SFN
1918,1986,NL,SLN,STL,28,STL,SLN
1919,1987,AL,BAL,BAL,2,BAL,BAL
1920,1987,AL,BOS,BOS,3,BOS,BOS
1921,1987,AL,CAL,ANA,1,CAL,CAL
1922,1987,AL,CHA,CHW,4,CHW,CHA
1923,1987,AL,CLE,CLE,5,CLE,CLE
1924,1987,AL,DET,DET,6,DET,DET
1925,1987,AL,KCA,KCR,7,KCR,KCA
1926,1987,AL,MIN,MIN,8,MIN,MIN
1927,1987,AL,ML4,MIL,23,MIL,MIL
1928,1987,AL,NYA,NYY,9,NYY,NYA
1929,1987,AL,OAK,OAK,10,OAK,OAK
1930,1987,AL,SEA,SEA,11,SEA,SEA
1931,1987,AL,TEX,TEX,13,TEX,TEX
1932,1987,AL,TOR,TOR,14,TOR,TOR
1933,1987,NL,ATL,ATL,16,ATL,ATL
1934,1987,NL,CHN,CHC,17,CHC,CHN
1935,1987,NL,CIN,CIN,18,CIN,CIN
1936,1987,NL,HOU,HOU,21,HOU,HOU
1937,1987,NL,LAN,LAD,22,LAD,LAN
1938,1987,NL,MON,WSN,24,MON,MON
1939,1987,NL,NYN,NYM,25,NYM,NYN
1940,1987,NL,PHI,PHI,26,PHI,PHI
1941,1987,NL,PIT,PIT,27,PIT,PIT
1942,1987,NL,SDN,SDP,29,SDP,SDN
1943,1987,NL,SFN,SFG,30,SFG,SFN
1944,1987,NL,SLN,STL,28,STL,SLN
1945,1988,AL,BAL,BAL,2,BAL,BAL
1946,1988,AL,BOS,BOS,3,BOS,BOS
1947,1988,AL,CAL,ANA,1,CAL,CAL
1948,1988,AL,CHA,CHW,4,CHW,CHA
1949,1988,AL,CLE,CLE,5,CLE,CLE
1950,1988,AL,DET,DET,6,DET,DET
1951,1988,AL,KCA,KCR,7,KCR,KCA
1952,1988,AL,MIN,MIN,8,MIN,MIN
1953,1988,AL,ML4,MIL,23,MIL,MIL
1954,1988,AL,NYA,NYY,9,NYY,NYA
1955,1988,AL,OAK,OAK,10,OAK,OAK
1956,1988,AL,SEA,SEA,11,SEA,SEA
1957,1988,AL,TEX,TEX,13,TEX,TEX
1958,1988,AL,TOR,TOR,14,TOR,TOR
1959,1988,NL,ATL,ATL,16,ATL,ATL
1960,1988,NL,CHN,CHC,17,CHC,CHN
1961,1988,NL,CIN,CIN,18,CIN,CIN
1962,1988,NL,HOU,HOU,21,HOU,HOU
1963,1988,NL,LAN,LAD,22,LAD,LAN
1964,1988,NL,MON,WSN,24,MON,MON
1965,1988,NL,NYN,NYM,25,NYM,NYN
1966,1988,NL,PHI,PHI,26,PHI,PHI
1967,1988,NL,PIT,PIT,27,PIT,PIT
1968,1988,NL,SDN,SDP,29,SDP,SDN
1969,1988,NL,SFN,SFG,30,SFG,SFN
1970,1988,NL,SLN,STL,28,STL,SLN
1971,1989,AL,BAL,BAL,2,BAL,BAL
1972,1989,AL,BOS,BOS,3,BOS,BOS
1973,1989,AL,CAL,ANA,1,CAL,CAL
1974,1989,AL,CHA,CHW,4,CHW,CHA
1975,1989,AL,CLE,CLE,5,CLE,CLE
1976,1989,AL,DET,DET,6,DET,DET
1977,1989,AL,KCA,KCR,7,KCR,KCA
1978,1989,AL,MIN,MIN,8,MIN,MIN
1979,1989,AL,ML4,MIL,23,MIL,MIL
1980,1989,AL,NYA,NYY,9,NYY,NYA
1981,1989,AL,OAK,OAK,10,OAK,OAK
1982,1989,AL,SEA,SEA,11,SEA,SEA
1983,1989,AL,TEX,TEX,13,TEX,TEX
1984,1989,AL,TOR,TOR,14,TOR,TOR
1985,1989,NL,ATL,ATL,16,ATL,ATL
1986,1989,NL,CHN,CHC,17,CHC,CHN
1987,1989,NL,CIN,CIN,18,CIN,CIN
1988,1989,NL,HOU,HOU,21,HOU,HOU
1989,1989,NL,LAN,LAD,22,LAD,LAN
1990,1989,NL,MON,WSN,24,MON,MON
1991,1989,NL,NYN,NYM,25,NYM,NYN
1992,1989,NL,PHI,PHI,26,PHI,PHI
1993,1989,NL,PIT,PIT,27,PIT,PIT
1994,1989,NL,SDN,SDP,29,SDP,SDN
1995,1989,NL,SFN,SFG,30,SFG,SFN
1996,1989,NL,SLN,STL,28,STL,SLN
1997,1990,AL,BAL,BAL,2,BAL,BAL
1998,1990,AL,BOS,BOS,3,BOS,BOS
1999,1990,AL,CAL,ANA,1,CAL,CAL
2000,1990,AL,CHA,CHW,4,CHW,CHA
2001,1990,AL,CLE,CLE,5,CLE,CLE
2002,1990,AL,DET,DET,6,DET,DET
2003,1990,AL,KCA,KCR,7,KCR,KCA
2004,1990,AL,MIN,MIN,8,MIN,MIN
2005,1990,AL,ML4,MIL,23,MIL,MIL
2006,1990,AL,NYA,NYY,9,NYY,NYA
2007,1990,AL,OAK,OAK,10,OAK,OAK
2008,1990,AL,SEA,SEA,11,SEA,SEA
2009,1990,AL,TEX,TEX,13,TEX,TEX
2010,1990,AL,TOR,TOR,14,TOR,TOR
2011,1990,NL,ATL,ATL,16,ATL,ATL
2012,1990,NL,CHN,CHC,17,CHC,CHN
2013,1990,NL,CIN,CIN,18,CIN,CIN
2014,1990,NL,HOU,HOU,21,HOU,HOU
2015,1990,NL,LAN,LAD,22,LAD,LAN
2016,1990,NL,MON,WSN,24,MON,MON
2017,1990,NL,NYN,NYM,25,NYM,NYN
2018,1990,NL,PHI,PHI,26,PHI,PHI
2019,1990,NL,PIT,PIT,27,PIT,PIT
2020,1990,NL,SDN,SDP,29,SDP,SDN
2021,1990,NL,SFN,SFG,30,SFG,SFN
2022,1990,NL,SLN,STL,28,STL,SLN
2023,1991,AL,BAL,BAL,2,BAL,BAL
2024,1991,AL,BOS,BOS,3,BOS,BOS
2025,1991,AL,CAL,ANA,1,CAL,CAL
2026,1991,AL,CHA,CHW,4,CHW,CHA
2027,1991,AL,CLE,CLE,5,CLE,CLE
2028,1991,AL,DET,DET,6,DET,DET
2029,1991,AL,KCA,KCR,7,KCR,KCA
2030,1991,AL,MIN,MIN,8,MIN,MIN
2031,1991,AL,ML4,MIL,23,MIL,MIL
2032,1991,AL,NYA,NYY,9,NYY,NYA
2033,1991,AL,OAK,OAK,10,OAK,OAK
2034,1991,AL,SEA,SEA,11,SEA,SEA
2035,1991,AL,TEX,TEX,13,TEX,TEX
2036,1991,AL,TOR,TOR,14,TOR,TOR
2037,1991,NL,ATL,ATL,16,ATL,ATL
2038,1991,NL,CHN,CHC,17,CHC,CHN
2039,1991,NL,CIN,CIN,18,CIN,CIN
2040,1991,NL,HOU,HOU,21,HOU,HOU
2041,1991,NL,LAN,LAD,22,LAD,LAN
2042,1991,NL,MON,WSN,24,MON,MON
2043,1991,NL,NYN,NYM,25,NYM,NYN
2044,1991,NL,PHI,PHI,26,PHI,PHI
2045,1991,NL,PIT,PIT,27,PIT,PIT
2046,1991,NL,SDN,SDP,29,SDP,SDN
2047,1991,NL,SFN,SFG,30,SFG,SFN
2048,1991,NL,SLN,STL,28,STL,SLN
2049,1992,AL,BAL,BAL,2,BAL,BAL
2050,1992,AL,BOS,BOS,3,BOS,BOS
2051,1992,AL,CAL,ANA,1,CAL,CAL
2052,1992,AL,CHA,CHW,4,CHW,CHA
2053,1992,AL,CLE,CLE,5,CLE,CLE
2054,1992,AL,DET,DET,6,DET,DET
2055,1992,AL,KCA,KCR,7,KCR,KCA
2056,1992,AL,MIN,MIN,8,MIN,MIN
2057,1992,AL,ML4,MIL,23,MIL,MIL
2058,1992,AL,NYA,NYY,9,NYY,NYA
2059,1992,AL,OAK,OAK,10,OAK,OAK
2060,1992,AL,SEA,SEA,11,SEA,SEA
2061,1992,AL,TEX,TEX,13,TEX,TEX
2062,1992,AL,TOR,TOR,14,TOR,TOR
2063,1992,NL,ATL,ATL,16,ATL,ATL
2064,1992,NL,CHN,CHC,17,CHC,CHN
2065,1992,NL,CIN,CIN,18,CIN,CIN
2066,1992,NL,HOU,HOU,21,HOU,HOU
2067,1992,NL,LAN,LAD,22,LAD,LAN
2068,1992,NL,MON,WSN,24,MON,MON
2069,1992,NL,NYN,NYM,25,NYM,NYN
2070,1992,NL,PHI,PHI,26,PHI,PHI
2071,1992,NL,PIT,PIT,27,PIT,PIT
2072,1992,NL,SDN,SDP,29,SDP,SDN
2073,1992,NL,SFN,SFG,30,SFG,SFN
2074,1992,NL,SLN,STL,28,STL,SLN
2075,1993,AL,BAL,BAL,2,BAL,BAL
2076,1993,AL,BOS,BOS,3,BOS,BOS
2077,1993,AL,CAL,ANA,1,CAL,CAL
2078,1993,AL,CHA,CHW,4,CHW,CHA
2079,1993,AL,CLE,CLE,5,CLE,CLE
2080,1993,AL,DET,DET,6,DET,DET
2081,1993,AL,KCA,KCR,7,KCR,KCA
2082,1993,AL,MIN,MIN,8,MIN,MIN
2083,1993,AL,ML4,MIL,23,MIL,MIL
2084,1993,AL,NYA,NYY,9,NYY,NYA
2085,1993,AL,OAK,OAK,10,OAK,OAK
2086,1993,AL,SEA,SEA,11,SEA,SEA
2087,1993,AL,TEX,TEX,13,TEX,TEX
2088,1993,AL,TOR,TOR,14,TOR,TOR
2089,1993,NL,ATL,ATL,16,ATL,ATL
2090,1993,NL,CHN,CHC,17,CHC,CHN
2091,1993,NL,CIN,CIN,18,CIN,CIN
2092,1993,NL,COL,COL,19,COL,COL
2093,1993,NL,FLO,FLA,20,FLA,FLO
2094,1993,NL,HOU,HOU,21,HOU,HOU
2095,1993,NL,LAN,LAD,22,LAD,LAN
2096,1993,NL,MON,WSN,24,MON,MON
2097,1993,NL,NYN,NYM,25,NYM,NYN
2098,1993,NL,PHI,PHI,26,PHI,PHI
2099,1993,NL,PIT,PIT,27,PIT,PIT
2100,1993,NL,SDN,SDP,29,SDP,SDN
2101,1993,NL,SFN,SFG,30,SFG,SFN
2102,1993,NL,SLN,STL,28,STL,SLN
2103,1994,AL,BAL,BAL,2,BAL,BAL
2104,1994,AL,BOS,BOS,3,BOS,BOS
2105,1994,AL,CAL,ANA,1,CAL,CAL
2106,1994,AL,CHA,CHW,4,CHW,CHA
2107,1994,AL,CLE,CLE,5,CLE,CLE
2108,1994,AL,DET,DET,6,DET,DET
2109,1994,AL,KCA,KCR,7,KCR,KCA
2110,1994,AL,MIN,MIN,8,MIN,MIN
2111,1994,AL,ML4,MIL,23,MIL,MIL
2112,1994,AL,NYA,NYY,9,NYY,NYA
2113,1994,AL,OAK,OAK,10,OAK,OAK
2114,1994,AL,SEA,SEA,11,SEA,SEA
2115,1994,AL,TEX,TEX,13,TEX,TEX
2116,1994,AL,TOR,TOR,14,TOR,TOR
2117,1994,NL,ATL,ATL,16,ATL,ATL
2118,1994,NL,CHN,CHC,17,CHC,CHN
2119,1994,NL,CIN,CIN,18,CIN,CIN
2120,1994,NL,COL,COL,19,COL,COL
