,yearID,teamIDfg,lgID,teamID,franchID
2268,1997,16,NL,ATL,ATL
2269,1997,17,NL,CHN,CHC
2270,1997,18,NL,CIN,CIN
2271,1997,19,NL,COL,COL
2272,1997,20,NL,FLO,FLA
2273,1997,21,NL,HOU,HOU
2274,1997,22,NL,LAN,LAD
2275,1997,23,AL,ML4,MIL
2276,1997,24,NL,MON,WSN
2277,1997,25,NL,NYN,NYM
2278,1997,26,NL,PHI,PHI
2279,1997,27,NL,PIT,PIT
2280,1997,28,NL,SLN,STL
2281,1997,29,NL,SDN,SDP
2282,1997,30,NL,SFN,SFG
2283,1998,1,AL,ANA,ANA
2284,1998,2,AL,BAL,BAL
2285,1998,3,AL,BOS,BOS
2286,1998,4,AL,CHA,CHW
2287,1998,5,AL,CLE,CLE
2288,1998,6,AL,DET,DET
2289,1998,7,AL,KCA,KCR
2290,1998,8,AL,MIN,MIN
2291,1998,9,AL,NYA,NYY
2292,1998,10,AL,OAK,OAK
2293,1998,11,AL,SEA,SEA
2294,1998,12,AL,TBA,TBD
2295,1998,13,AL,TEX,TEX
2296,1998,14,AL,TOR,TOR
2297,1998,15,NL,ARI,ARI
2298,1998,16,NL,ATL,ATL
2299,1998,17,NL,CHN,CHC
2300,1998,18,NL,CIN,CIN
2301,1998,19,NL,COL,COL
2302,1998,20,NL,FLO,FLA
2303,1998,21,NL,HOU,HOU
2304,1998,22,NL,LAN,LAD
2305,1998,23,NL,MIL,MIL
2306,1998,24,NL,MON,WSN
2307,1998,25,NL,NYN,NYM
2308,1998,26,NL,PHI,PHI
2309,1998,27,NL,PIT,PIT
2310,1998,28,NL,SLN,STL
2311,1998,29,NL,SDN,SDP
2312,1998,30,NL,SFN,SFG
2313,1999,1,AL,ANA,ANA
2314,1999,2,AL,BAL,BAL
2315,1999,3,AL,BOS,BOS
2316,1999,4,AL,CHA,CHW
2317,1999,5,AL,CLE,CLE
2318,1999,6,AL,DET,DET
2319,1999,7,AL,KCA,KCR
2320,1999,8,AL,MIN,MIN
2321,1999,9,AL,NYA,NYY
2322,1999,10,AL,OAK,OAK
2323,1999,11,AL,SEA,SEA
2324,1999,12,AL,TBA,TBD
2325,1999,13,AL,TEX,TEX
2326,1999,14,AL,TOR,TOR
2327,1999,15,NL,ARI,ARI
2328,1999,16,NL,ATL,ATL
2329,1999,17,NL,CHN,CHC
2330,1999,18,NL,CIN,CIN
2331,1999,19,NL,COL,COL
2332,1999,20,NL,FLO,FLA
2333,1999,21,NL,HOU,HOU
2334,1999,22,NL,LAN,LAD
2335,1999,23,NL,MIL,MIL
2336,1999,24,NL,MON,WSN
2337,1999,25,NL,NYN,NYM
2338,1999,26,NL,PHI,PHI
2339,1999,27,NL,PIT,PIT
2340,1999,28,NL,SLN,STL
2341,1999,29,NL,SDN,SDP
2342,1999,30,NL,SFN,SFG
2343,2000,1,AL,ANA,ANA
2344,2000,2,AL,BAL,BAL
2345,2000,3,AL,BOS,BOS
2346,2000,4,AL,CHA,CHW
2347,2000,5,AL,CLE,CLE
2348,2000,6,AL,DET,DET
2349,2000,7,AL,KCA,KCR
2350,2000,8,AL,MIN,MIN
2351,2000,9,AL,NYA,NYY
2352,2000,10,AL,OAK,OAK
2353,2000,11,AL,SEA,SEA
2354,2000,12,AL,TBA,TBD
2355,2000,13,AL,TEX,TEX
2356,2000,14,AL,TOR,TOR
2357,2000,15,NL,ARI,ARI
2358,2000,16,NL,ATL,ATL
2359,2000,17,NL,CHN,CHC
2360,2000,18,NL,CIN,CIN
2361,2000,19,NL,COL,COL
2362,2000,20,NL,FLO,FLA
2363,2000,21,NL,HOU,HOU
2364,2000,22,NL,LAN,LAD
2365,2000,23,NL,MIL,MIL
2366,2000,24,NL,MON,WSN
2367,2000,25,NL,NYN,NYM
2368,2000,26,NL,PHI,PHI
2369,2000,27,NL,PIT,PIT
2370,2000,28,NL,SLN,STL
2371,2000,29,NL,SDN,SDP
2372,2000,30,NL,SFN,SFG
2373,2001,1,AL,ANA,ANA
2374,2001,2,AL,BAL,BAL
2375,2001,3,AL,BOS,BOS
2376,2001,4,AL,CHA,CHW
2377,2001,5,AL,CLE,CLE
2378,2001,6,AL,DET,DET
2379,2001,7,AL,KCA,KCR
2380,2001,8,AL,MIN,MIN
2381,2001,9,AL,NYA,NYY
2382,2001,10,AL,OAK,OAK
2383,2001,11,AL,SEA,SEA
2384,2001,12,AL,TBA,TBD
2385,2001,13,AL,TEX,TEX
2386,2001,14,AL,TOR,TOR
2387,2001,15,NL,ARI,ARI
2388,2001,16,NL,ATL,ATL
2389,2001,17,NL,CHN,CHC
2390,2001,18,NL,CIN,CIN
2391,2001,19,NL,COL,COL
2392,2001,20,NL,FLO,FLA
2393,2001,21,NL,HOU,HOU
2394,2001,22,NL,LAN,LAD
2395,2001,23,NL,MIL,MIL
2396,2001,24,NL,MON,WSN
2397,2001,25,NL,NYN,NYM
2398,2001,26,NL,PHI,PHI
2399,2001,27,NL,PIT,PIT
2400,2001,28,NL,SLN,STL
2401,2001,29,NL,SDN,SDP
2402,2001,30,NL,SFN,SFG
2403,2002,1,AL,ANA,ANA
2404,2002,2,AL,BAL,BAL
2405,2002,3,AL,BOS,BOS
2406,2002,4,AL,CHA,CHW
2407,2002,5,AL,CLE,CLE
2408,2002,6,AL,DET,DET
2409,2002,7,AL,KCA,KCR
2410,2002,8,AL,MIN,MIN
2411,2002,9,AL,NYA,NYY
2412,2002,10,AL,OAK,OAK
2413,2002,11,AL,SEA,SEA
2414,2002,12,AL,TBA,TBD
2415,2002,13,AL,TEX,TEX
2416,2002,14,AL,TOR,TOR
2417,2002,15,NL,ARI,ARI
2418,2002,16,NL,ATL,ATL
2419,2002,17,NL,CHN,CHC
2420,2002,18,NL,CIN,CIN
2421,2002,19,NL,COL,COL
2422,2002,20,NL,FLO,FLA
2423,2002,21,NL,HOU,HOU
2424,2002,22,NL,LAN,LAD
2425,2002,23,NL,MIL,MIL
2426,2002,24,NL,MON,WSN
2427,2002,25,NL,NYN,NYM
2428,2002,26,NL,PHI,PHI
2429,2002,27,NL,PIT,PIT
2430,2002,28,NL,SLN,STL
2431,2002,29,NL,SDN,SDP
2432,2002,30,NL,SFN,SFG
2433,2003,1,AL,ANA,ANA
2434,2003,2,AL,BAL,BAL
2435,2003,3,AL,BOS,BOS
2436,2003,4,AL,CHA,CHW
2437,2003,5,AL,CLE,CLE
2438,2003,6,AL,DET,DET
2439,2003,7,AL,KCA,KCR
2440,2003,8,AL,MIN,MIN
2441,2003,9,AL,NYA,NYY
2442,2003,10,AL,OAK,OAK
2443,2003,11,AL,SEA,SEA
2444,2003,12,AL,TBA,TBD
2445,2003,13,AL,TEX,TEX
2446,2003,14,AL,TOR,TOR
2447,2003,15,NL,ARI,ARI
2448,2003,16,NL,ATL,ATL
2449,2003,17,NL,CHN,CHC
2450,2003,18,NL,CIN,CIN
2451,2003,19,NL,COL,COL
2452,2003,20,NL,FLO,FLA
2453,2003,21,NL,HOU,HOU
2454,2003,22,NL,LAN,LAD
2455,2003,23,NL,MIL,MIL
2456,2003,24,NL,MON,WSN
2457,2003,25,NL,NYN,NYM
2458,2003,26,NL,PHI,PHI
2459,2003,27,NL,PIT,PIT
2460,2003,28,NL,SLN,STL
2461,2003,29,NL,SDN,SDP
2462,2003,30,NL,SFN,SFG
2463,2004,1,AL,ANA,ANA
2464,2004,2,AL,BAL,BAL
2465,2004,3,AL,BOS,BOS
2466,2004,4,AL,CHA,CHW
2467,2004,5,AL,CLE,CLE
2468,2004,6,AL,DET,DET
2469,2004,7,AL,KCA,KCR
2470,2004,8,AL,MIN,MIN
2471,2004,9,AL,NYA,NYY
2472,2004,10,AL,OAK,OAK
2473,2004,11,AL,SEA,SEA
2474,2004,12,AL,TBA,TBD
2475,2004,13,AL,TEX,TEX
2476,2004,14,AL,TOR,TOR
2477,2004,15,NL,ARI,ARI
2478,2004,16,NL,ATL,ATL
2479,2004,17,NL,CHN,CHC
2480,2004,18,NL,CIN,CIN
2481,2004,19,NL,COL,COL
2482,2004,20,NL,FLO,FLA
2483,2004,21,NL,HOU,HOU
2484,2004,22,NL,LAN,LAD
2485,2004,23,NL,MIL,MIL
2486,2004,24,NL,MON,WSN
2487,2004,25,NL,NYN,NYM
2488,2004,26,NL,PHI,PHI
2489,2004,27,NL,PIT,PIT
2490,2004,28,NL,SLN,STL
2491,2004,29,NL,SDN,SDP
2492,2004,30,NL,SFN,SFG
2493,2005,1,AL,LAA,ANA
2494,2005,2,AL,BAL,BAL
2495,2005,3,AL,BOS,BOS
2496,2005,4,AL,CHA,CHW
2497,2005,5,AL,CLE,CLE
2498,2005,6,AL,DET,DET
2499,2005,7,AL,KCA,KCR
2500,2005,8,AL,MIN,MIN
2501,2005,9,AL,NYA,NYY
2502,2005,10,AL,OAK,OAK
2503,2005,11,AL,SEA,SEA
2504,2005,12,AL,TBA,TBD
2505,2005,13,AL,TEX,TEX
2506,2005,14,AL,TOR,TOR
2507,2005,15,NL,ARI,ARI
2508,2005,16,NL,ATL,ATL
2509,2005,17,NL,CHN,CHC
2510,2005,18,NL,CIN,CIN
2511,2005,19,NL,COL,COL
2512,2005,20,NL,FLO,FLA
2513,2005,21,NL,HOU,HOU
2514,2005,22,NL,LAN,LAD
2515,2005,23,NL,MIL,MIL
2516,2005,24,NL,WAS,WSN
2517,2005,25,NL,NYN,NYM
2518,2005,26,NL,PHI,PHI
2519,2005,27,NL,PIT,PIT
2520,2005,28,NL,SLN,STL
2521,2005,29,NL,SDN,SDP
2522,2005,30,NL,SFN,SFG
2523,2006,1,AL,LAA,ANA
2524,2006,2,AL,BAL,BAL
2525,2006,3,AL,BOS,BOS
2526,2006,4,AL,CHA,CHW
2527,2006,5,AL,CLE,CLE
2528,2006,6,AL,DET,DET
2529,2006,7,AL,KCA,KCR
2530,2006,8,AL,MIN,MIN
2531,2006,9,AL,NYA,NYY
2532,2006,10,AL,OAK,OAK
2533,2006,11,AL,SEA,SEA
2534,2006,12,AL,TBA,TBD
2535,2006,13,AL,TEX,TEX
2536,2006,14,AL,TOR,TOR
2537,2006,15,NL,ARI,ARI
2538,2006,16,NL,ATL,ATL
2539,2006,17,NL,CHN,CHC
2540,2006,18,NL,CIN,CIN
2541,2006,19,NL,COL,COL
2542,2006,20,NL,FLO,FLA
2543,2006,21,NL,HOU,HOU
2544,2006,22,NL,LAN,LAD
2545,2006,23,NL,MIL,MIL
2546,2006,24,NL,WAS,WSN
2547,2006,25,NL,NYN,NYM
2548,2006,26,NL,PHI,PHI
2549,2006,27,NL,PIT,PIT
2550,2006,28,NL,SLN,STL
2551,2006,29,NL,SDN,SDP
2552,2006,30,NL,SFN,SFG
2553,2007,1,AL,LAA,ANA
2554,2007,2,AL,BAL,BAL
2555,2007,3,AL,BOS,BOS
2556,2007,4,AL,CHA,CHW
2557,2007,5,AL,CLE,CLE
2558,2007,6,AL,DET,DET
2559,2007,7,AL,KCA,KCR
2560,2007,8,AL,MIN,MIN
2561,2007,9,AL,NYA,NYY
2562,2007,10,AL,OAK,OAK
2563,2007,11,AL,SEA,SEA
2564,2007,12,AL,TBA,TBD
2565,2007,13,AL,TEX,TEX
2566,2007,14,AL,TOR,TOR
2567,2007,15,NL,ARI,ARI
2568,2007,16,NL,ATL,ATL
2569,2007,17,NL,CHN,CHC
2570,2007,18,NL,CIN,CIN
2571,2007,19,NL,COL,COL
2572,2007,20,NL,FLO,FLA
2573,2007,21,NL,HOU,HOU
2574,2007,22,NL,LAN,LAD
2575,2007,23,NL,MIL,MIL
2576,2007,24,NL,WAS,WSN
2577,2007,25,NL,NYN,NYM
2578,2007,26,NL,PHI,PHI
2579,2007,27,NL,PIT,PIT
2580,2007,28,NL,SLN,STL
2581,2007,29,NL,SDN,SDP
2582,2007,30,NL,SFN,SFG
2583,2008,1,AL,LAA,ANA
2584,2008,2,AL,BAL,BAL
2585,2008,3,AL,BOS,BOS
2586,2008,4,AL,CHA,CHW
2587,2008,5,AL,CLE,CLE
2588,2008,6,AL,DET,DET
2589,2008,7,AL,KCA,KCR
2590,2008,8,AL,MIN,MIN
2591,2008,9,AL,NYA,NYY
2592,2008,10,AL,OAK,OAK
2593,2008,11,AL,SEA,SEA
2594,2008,12,AL,TBA,TBD
2595,2008,13,AL,TEX,TEX
2596,2008,14,AL,TOR,TOR
2597,2008,15,NL,ARI,ARI
2598,2008,16,NL,ATL,ATL
2599,2008,17,NL,CHN,CHC
2600,2008,18,NL,CIN,CIN
2601,2008,19,NL,COL,COL
2602,2008,20,NL,FLO,FLA
2603,2008,21,NL,HOU,HOU
2604,2008,22,NL,LAN,LAD
2605,2008,23,NL,MIL,MIL
2606,2008,24,NL,WAS,WSN
2607,2008,25,NL,NYN,NYM
2608,2008,26,NL,PHI,PHI
2609,2008,27,NL,PIT,PIT
2610,2008,28,NL,SLN,STL
2611,2008,29,NL,SDN,SDP
2612,2008,30,NL,SFN,SFG
2613,2009,1,AL,LAA,ANA
2614,2009,2,AL,BAL,BAL
2615,2009,3,AL,BOS,BOS
2616,2009,4,AL,CHA,CHW
2617,2009,5,AL,CLE,CLE
2618,2009,6,AL,DET,DET
2619,2009,7,AL,KCA,KCR
2620,2009,8,AL,MIN,MIN
2621,2009,9,AL,NYA,NYY
2622,2009,10,AL,OAK,OAK
2623,2009,11,AL,SEA,SEA
2624,2009,12,AL,TBA,TBD
2625,2009,13,AL,TEX,TEX
2626,2009,14,AL,TOR,TOR
2627,2009,15,NL,ARI,ARI
2628,2009,16,NL,ATL,ATL
2629,2009,17,NL,CHN,CHC
2630,2009,18,NL,CIN,CIN
2631,2009,19,NL,COL,COL
2632,2009,20,NL,FLO,FLA
2633,2009,21,NL,HOU,HOU
2634,2009,22,NL,LAN,LAD
2635,2009,23,NL,MIL,MIL
2636,2009,24,NL,WAS,WSN
2637,2009,25,NL,NYN,NYM
2638,2009,26,NL,PHI,PHI
2639,2009,27,NL,PIT,PIT
2640,2009,28,NL,SLN,STL
2641,2009,29,NL,SDN,SDP
2642,2009,30,NL,SFN,SFG
2643,2010,1,AL,LAA,ANA
2644,2010,2,AL,BAL,BAL
2645,2010,3,AL,BOS,BOS
2646,2010,4,AL,CHA,CHW
2647,2010,5,AL,CLE,CLE
2648,2010,6,AL,DET,DET
2649,2010,7,AL,KCA,KCR
2650,2010,8,AL,MIN,MIN
2651,2010,9,AL,NYA,NYY
2652,2010,10,AL,OAK,OAK
2653,2010,11,AL,SEA,SEA
2654,2010,12,AL,TBA,TBD
2655,2010,13,AL,TEX,TEX
2656,2010,14,AL,TOR,TOR
2657,2010,15,NL,ARI,ARI
2658,2010,16,NL,ATL,ATL
2659,2010,17,NL,CHN,CHC
2660,2010,18,NL,CIN,CIN
2661,2010,19,NL,COL,COL
2662,2010,20,NL,FLO,FLA
2663,2010,21,NL,HOU,HOU
2664,2010,22,NL,LAN,LAD
2665,2010,23,NL,MIL,MIL
2666,2010,24,NL,WAS,WSN
2667,2010,25,NL,NYN,NYM
2668,2010,26,NL,PHI,PHI
2669,2010,27,NL,PIT,PIT
2670,2010,28,NL,SLN,STL
2671,2010,29,NL,SDN,SDP
2672,2010,30,NL,SFN,SFG
2673,2011,1,AL,LAA,ANA
2674,2011,2,AL,BAL,BAL
2675,2011,3,AL,BOS,BOS
2676,2011,4,AL,CHA,CHW
2677,2011,5,AL,CLE,CLE
2678,2011,6,AL,DET,DET
2679,2011,7,AL,KCA,KCR
2680,2011,8,AL,MIN,MIN
2681,2011,9,AL,NYA,NYY
2682,2011,10,AL,OAK,OAK
2683,2011,11,AL,SEA,SEA
2684,2011,12,AL,TBA,TBD
2685,2011,13,AL,TEX,TEX
2686,2011,14,AL,TOR,TOR
2687,2011,15,NL,ARI,ARI
2688,2011,16,NL,ATL,ATL
2689,2011,17,NL,CHN,CHC
2690,2011,18,NL,CIN,CIN
2691,2011,19,NL,COL,COL
2692,2011,20,NL,FLO,FLA
2693,2011,21,NL,HOU,HOU
2694,2011,22,NL,LAN,LAD
2695,2011,23,NL,MIL,MIL
2696,2011,24,NL,WAS,WSN
2697,2011,25,NL,NYN,NYM
2698,2011,26,NL,PHI,PHI
2699,2011,27,NL,PIT,PIT
2700,2011,28,NL,SLN,STL
2701,2011,29,NL,SDN,SDP
2702,2011,30,NL,SFN,SFG
2703,2012,1,AL,LAA,ANA
2704,2012,2,AL,BAL,BAL
2705,2012,3,AL,BOS,BOS
2706,2012,4,AL,CHA,CHW
2707,2012,5,AL,CLE,CLE
2708,2012,6,AL,DET,DET
2709,2012,7,AL,KCA,KCR
2710,2012,8,AL,MIN,MIN
2711,2012,9,AL,NYA,NYY
2712,2012,10,AL,OAK,OAK
2713,2012,11,AL,SEA,SEA
2714,2012,12,AL,TBA,TBD
2715,2012,13,AL,TEX,TEX
2716,2012,14,AL,TOR,TOR
2717,2012,15,NL,ARI,ARI
2718,2012,16,NL,ATL,ATL
2719,2012,17,NL,CHN,CHC
2720,2012,18,NL,CIN,CIN
2721,2012,19,NL,COL,COL
2722,2012,20,NL,MIA,FLA
2723,2012,21,NL,HOU,HOU
2724,2012,22,NL,LAN,LAD
2725,2012,23,NL,MIL,MIL
2726,2012,24,NL,WAS,WSN
2727,2012,25,NL,NYN,NYM
2728,2012,26,NL,PHI,PHI
2729,2012,27,NL,PIT,PIT
2730,2012,28,NL,SLN,STL
2731,2012,29,NL,SDN,SDP
2732,2012,30,NL,SFN,SFG
2733,2013,1,AL,LAA,ANA
2734,2013,2,AL,BAL,BAL
2735,2013,3,AL,BOS,BOS
2736,2013,4,AL,CHA,CHW
2737,2013,5,AL,CLE,CLE
2738,2013,6,AL,DET,DET
2739,2013,7,AL,KCA,KCR
2740,2013,8,AL,MIN,MIN
2741,2013,9,AL,NYA,NYY
2742,2013,10,AL,OAK,OAK
2743,2013,11,AL,SEA,SEA
2744,2013,12,AL,TBA,TBD
2745,2013,13,AL,TEX,TEX
2746,2013,14,AL,TOR,TOR
2747,2013,15,NL,ARI,ARI
2748,2013,16,NL,ATL,ATL
2749,2013,17,NL,CHN,CHC
2750,2013,18,NL,CIN,CIN
2751,2013,19,NL,COL,COL
2752,2013,20,NL,MIA,FLA
2753,2013,21,AL,HOU,HOU
2754,2013,22,NL,LAN,LAD
2755,2013,23,NL,MIL,MIL
2756,2013,24,NL,WAS,WSN
2757,2013,25,NL,NYN,NYM
2758,2013,26,NL,PHI,PHI
2759,2013,27,NL,PIT,PIT
2760,2013,28,NL,SLN,STL
2761,2013,29,NL,SDN,SDP
2762,2013,30,NL,SFN,SFG
2763,2014,1,AL,LAA,ANA
2764,2014,2,AL,BAL,BAL
2765,2014,3,AL,BOS,BOS
2766,2014,4,AL,CHA,CHW
2767,2014,5,AL,CLE,CLE
2768,2014,6,AL,DET,DET
2769,2014,7,AL,KCA,KCR
2770,2014,8,AL,MIN,MIN
2771,2014,9,AL,NYA,NYY
2772,2014,10,AL,OAK,OAK
2773,2014,11,AL,SEA,SEA
2774,2014,12,AL,TBA,TBD
2775,2014,13,AL,TEX,TEX
2776,2014,14,AL,TOR,TOR
2777,2014,15,NL,ARI,ARI
2778,2014,16,NL,ATL,ATL
2779,2014,17,NL,CHN,CHC
2780,2014,18,NL,CIN,CIN
2781,2014,19,NL,COL,COL
2782,2014,20,NL,MIA,FLA
2783,2014,21,AL,HOU,HOU
2784,2014,22,NL,LAN,LAD
2785,2014,23,NL,MIL,MIL
2786,2014,24,NL,WAS,WSN
2787,2014,25,NL,NYN,NYM
2788,2014,26,NL,PHI,PHI
2789,2014,27,NL,PIT,PIT
2790,2014,28,NL,SLN,STL
2791,2014,29,NL,SDN,SDP
2792,2014,30,NL,SFN,SFG
2793,2015,1,AL,LAA,ANA
2794,2015,2,AL,BAL,BAL
2795,2015,3,AL,BOS,BOS
2796,2015,4,AL,CHA,CHW
2797,2015,5,AL,CLE,CLE
2798,2015,6,AL,DET,DET
2799,2015,7,AL,KCA,KCR
2800,2015,8,AL,MIN,MIN
2801,2015,9,AL,NYA,NYY
2802,2015,10,AL,OAK,OAK
2803,2015,11,AL,SEA,SEA
2804,2015,12,AL,TBA,TBD
2805,2015,13,AL,TEX,TEX
2806,2015,14,AL,TOR,TOR
2807,2015,15,NL,ARI,ARI
2808,2015,16,NL,ATL,ATL
2809,2015,17,NL,CHN,CHC
2810,2015,18,NL,CIN,CIN
2811,2015,19,NL,COL,COL
2812,2015,20,NL,MIA,FLA
2813,2015,21,AL,HOU,HOU
2814,2015,22,NL,LAN,LAD
2815,2015,23,NL,MIL,MIL
2816,2015,24,NL,WAS,WSN
2817,2015,25,NL,NYN,NYM
2818,2015,26,NL,PHI,PHI
2819,2015,27,NL,PIT,PIT
2820,2015,28,NL,SLN,STL
2821,2015,29,NL,SDN,SDP
2822,2015,30,NL,SFN,SFG
2823,2016,1,AL,LAA,ANA
2824,2016,2,AL,BAL,BAL
2825,2016,3,AL,BOS,BOS
2826,2016,4,AL,CHA,CHW
2827,2016,5,AL,CLE,CLE
2828,2016,6,AL,DET,DET
2829,2016,7,AL,KCA,KCR
2830,2016,8,AL,MIN,MIN
2831,2016,9,AL,NYA,NYY
2832,2016,10,AL,OAK,OAK
2833,2016,11,AL,SEA,SEA
2834,2016,12,AL,TBA,TBD
2835,2016,13,AL,TEX,TEX
2836,2016,14,AL,TOR,TOR
2837,2016,15,NL,ARI,ARI
2838,2016,16,NL,ATL,ATL
2839,2016,17,NL,CHN,CHC
2840,2016,18,NL,CIN,CIN
2841,2016,19,NL,COL,COL
2842,2016,20,NL,MIA,FLA
2843,2016,21,AL,HOU,HOU
2844,2016,22,NL,LAN,LAD
2845,2016,23,NL,MIL,MIL
2846,2016,24,NL,WAS,WSN
2847,2016,25,NL,NYN,NYM
2848,2016,26,NL,PHI,PHI
2849,2016,27,NL,PIT,PIT
2850,2016,28,NL,SLN,STL
2851,2016,29,NL,SDN,SDP
2852,2016,30,NL,SFN,SFG
2853,2017,1,AL,LAA,ANA
2854,2017,2,AL,BAL,BAL
2855,2017,3,AL,BOS,BOS
2856,2017,4,AL,CHA,CHW
2857,2017,5,AL,CLE,CLE
2858,2017,6,AL,DET,DET
2859,2017,7,AL,KCA,KCR
2860,2017,8,AL,MIN,MIN
2861,2017,9,AL,NYA,NYY
2862,2017,10,AL,OAK,OAK
2863,2017,11,AL,SEA,SEA
2864,2017,12,AL,TBA,TBD
2865,2017,13,AL,TEX,TEX
2866,2017,14,AL,TOR,TOR
2867,2017,15,NL,ARI,ARI
2868,2017,16,NL,ATL,ATL
2869,2017,17,NL,CHN,CHC
2870,2017,18,NL,CIN,CIN
2871,2017,19,NL,COL,COL
2872,2017,20,NL,MIA,FLA
2873,2017,21,AL,HOU,HOU
2874,2017,22,NL,LAN,LAD
2875,2017,23,NL,MIL,MIL
2876,2017,24,NL,WAS,WSN
2877,2017,25,NL,NYN,NYM
2878,2017,26,NL,PHI,PHI
2879,2017,27,NL,PIT,PIT
2880,2017,28,NL,SLN,STL
2881,2017,29,NL,SDN,SDP
2882,2017,30,NL,SFN,SFG
2883,2018,1,AL,LAA,ANA
2884,2018,2,AL,BAL,BAL
2885,2018,3,AL,BOS,BOS
2886,2018,4,AL,CHA,CHW
2887,2018,5,AL,CLE,CLE
2888,2018,6,AL,DET,DET
2889,2018,7,AL,KCA,KCR
2890,2018,8,AL,MIN,MIN
2891,2018,9,AL,NYA,NYY
2892,2018,10,AL,OAK,OAK
2893,2018,11,AL,SEA,SEA
2894,2018,12,AL,TBA,TBD
2895,2018,13,AL,TEX,TEX
2896,2018,14,AL,TOR,TOR
2897,2018,15,NL,ARI,ARI
2898,2018,16,NL,ATL,ATL
2899,2018,17,NL,CHN,CHC
2900,2018,18,NL,CIN,CIN
2901,2018,19,NL,COL,COL
2902,2018,20,NL,MIA,FLA
2903,2018,21,AL,HOU,HOU
2904,2018,22,NL,LAN,LAD
2905,2018,23,NL,MIL,MIL
2906,2018,24,NL,WAS,WSN
2907,2018,25,NL,NYN,NYM
2908,2018,26,NL,PHI,PHI
2909,2018,27,NL,PIT,PIT
2910,2018,28,NL,SLN,STL
2911,2018,29,NL,SDN,SDP
2912,2018,30,NL,SFN,SFG
2913,2019,1,AL,LAA,ANA
2914,2019,2,AL,BAL,BAL
2915,2019,3,AL,BOS,BOS
2916,2019,4,AL,CHA,CHW
2917,2019,5,AL,CLE,CLE
2918,2019,6,AL,DET,DET
2919,2019,7,AL,KCA,KCR
2920,2019,8,AL,MIN,MIN
2921,2019,9,AL,NYA,NYY
2922,2019,10,AL,OAK,OAK
2923,2019,11,AL,SEA,SEA
2924,2019,12,AL,TBA,TBD
2925,2019,13,AL,TEX,TEX
2926,2019,14,AL,TOR,TOR
2927,2019,15,NL,ARI,ARI
2928,2019,16,NL,ATL,ATL
2929,2019,17,NL,CHN,CHC
2930,2019,18,NL,CIN,CIN
2931,2019,19,NL,COL,COL
2932,2019,20,NL,MIA,FLA
2933,2019,21,AL,HOU,HOU
2934,2019,22,NL,LAN,LAD
2935,2019,23,NL,MIL,MIL
2936,2019,24,NL,WAS,WSN
2937,2019,25,NL,NYN,NYM
2938,2019,26,NL,PHI,PHI
2939,2019,27,NL,PIT,PIT
2940,2019,28,NL,SLN,STL
2941,2019,29,NL,SDN,SDP
2942,2019,30,NL,SFN,SFG
